,timestamp,packet_length,four_tuple
5791,1740992174.924166008,8792,7925228073188492932
5792,1740992174.924174222,56,557902804435300311
5793,1740992174.924885521,5880,7925228073188492932
5794,1740992174.924893825,56,557902804435300311
5795,1740992174.925466730,8792,7925228073188492932
5796,1740992174.926206221,7336,7925228073188492932
5797,1740992174.926963048,8792,7925228073188492932
5798,1740992174.927051843,56,557902804435300311
5799,1740992174.927320151,2976,7925228073188492932
5800,1740992174.927326448,56,557902804435300311
5801,1740992174.927488781,2960,7925228073188492932
5802,1740992174.927492669,56,557902804435300311
5803,1740992174.928032882,8792,7925228073188492932
5804,1740992174.928040262,56,557902804435300311
5805,1740992174.928607017,5880,7925228073188492932
5806,1740992174.929111300,56,557902804435300311
5807,1740992174.929377608,8792,7925228073188492932
5808,1740992174.929385212,56,557902804435300311
5809,1740992174.929966634,5880,7925228073188492932
5810,1740992174.929973713,56,557902804435300311
5811,1740992174.930653031,8792,7925228073188492932
5812,1740992174.931183774,5880,7925228073188492932
5813,1740992174.931832844,8792,7925228073188492932
5814,1740992174.932395366,56,557902804435300311
5815,1740992174.932466850,7336,7925228073188492932
5816,1740992174.932473995,56,557902804435300311
5817,1740992174.933056215,8792,7925228073188492932
5818,1740992174.933065344,56,557902804435300311
5819,1740992174.933616792,4424,7925228073188492932
5820,1740992174.933624922,56,557902804435300311
5821,1740992174.934229474,8792,7925228073188492932
5822,1740992174.934234985,56,557902804435300311
5823,1740992174.935640707,14616,7925228073188492932
5824,1740992174.935649941,56,557902804435300311
5825,1740992174.935835954,5880,7925228073188492932
5826,1740992174.935868707,56,557902804435300311
5827,1740992174.936603885,8792,7925228073188492932
5828,1740992174.936616823,56,557902804435300311
5829,1740992174.937267355,4424,7925228073188492932
5830,1740992174.937277354,56,557902804435300311
5831,1740992174.937824679,8792,7925228073188492932
5832,1740992174.937832395,56,557902804435300311
5833,1740992174.938441673,8792,7925228073188492932
5834,1740992174.938450679,56,557902804435300311
5835,1740992174.939287039,8792,7925228073188492932
5836,1740992174.939297554,56,557902804435300311
5837,1740992174.939802679,5880,7925228073188492932
5838,1740992174.939809700,56,557902804435300311
5839,1740992174.940637531,8792,7925228073188492932
5840,1740992174.940645659,56,557902804435300311
5841,1740992174.941134275,5880,7925228073188492932
5842,1740992174.941142322,56,557902804435300311
5843,1740992174.941924358,8792,7925228073188492932
5844,1740992174.941940803,56,557902804435300311
5845,1740992174.942352254,4424,7925228073188492932
5846,1740992174.942365639,56,557902804435300311
5847,1740992174.942576799,7336,7925228073188492932
5848,1740992174.943540857,8792,7925228073188492932
5849,1740992174.944161422,56,557902804435300311
5850,1740992174.944967753,14616,7925228073188492932
5851,1740992174.944980314,56,557902804435300311
5852,1740992174.945554247,8792,7925228073188492932
5853,1740992174.946166930,8792,7925228073188492932
5854,1740992174.946573393,56,557902804435300311
5855,1740992174.946779795,7336,7925228073188492932
5856,1740992174.946786030,56,557902804435300311
5857,1740992174.947449706,8792,7925228073188492932
5858,1740992174.947455085,56,557902804435300311
5859,1740992174.948060577,5880,7925228073188492932
5860,1740992174.948479307,56,557902804435300311
5861,1740992174.949479343,14616,7925228073188492932
5862,1740992174.950037454,8792,7925228073188492932
5863,1740992174.950619841,7336,7925228073188492932
5864,1740992174.951073937,56,557902804435300311
5865,1740992174.953070034,27720,7925228073188492932
5866,1740992174.953079469,56,557902804435300311
5867,1740992174.953716029,8792,7925228073188492932
5868,1740992174.954253985,4424,7925228073188492932
5869,1740992174.954472104,7336,7925228073188492932
5870,1740992174.955550963,10248,7925228073188492932
5871,1740992174.955557405,56,557902804435300311
5872,1740992174.955614112,56,557902804435300311
5873,1740992174.956325551,8792,7925228073188492932
5874,1740992174.956334897,56,557902804435300311
5875,1740992174.956910709,8792,7925228073188492932
5876,1740992174.956918218,56,557902804435300311
5877,1740992174.957524940,7336,7925228073188492932
5878,1740992174.958215905,8792,7925228073188492932
5879,1740992174.958961244,5880,7925228073188492932
5880,1740992174.959060590,56,557902804435300311
5881,1740992174.959411059,8792,7925228073188492932
5882,1740992174.959419359,56,557902804435300311
5883,1740992174.959987711,4424,7925228073188492932
5884,1740992174.959994891,56,557902804435300311
5885,1740992174.960589913,8792,7925228073188492932
5886,1740992174.961148957,5880,7925228073188492932
5887,1740992174.961785137,8792,7925228073188492932
5888,1740992174.962332111,5880,7925228073188492932
5889,1740992174.963149075,56,557902804435300311
5890,1740992174.963564752,14616,7925228073188492932
5891,1740992174.963573362,56,557902804435300311
5892,1740992174.964363038,8792,7925228073188492932
5893,1740992174.964890180,4424,7925228073188492932
5894,1740992174.965506464,8792,7925228073188492932
5895,1740992174.966130715,7336,7925228073188492932
5896,1740992174.966525364,56,557902804435300311
5897,1740992174.966755831,8792,7925228073188492932
5898,1740992174.966756954,170,-7307343158893435202
5899,1740992174.966775866,56,557902804435300311
5900,1740992174.966864986,62,6811795475332161459
5901,1740992174.968898237,18984,7925228073188492932
5902,1740992174.969484524,13160,7925228073188492932
5903,1740992174.970113094,8792,7925228073188492932
5904,1740992174.970724481,2968,7925228073188492932
5905,1740992174.970868837,7336,7925228073188492932
5906,1740992174.971800929,8792,7925228073188492932
5907,1740992174.972454313,4599,7925228073188492932
5908,1740992174.972767354,56,557902804435300311
5909,1740992174.973014048,4249,7925228073188492932
5910,1740992174.973025249,56,557902804435300311
5911,1740992174.973107834,7336,7925228073188492932
5912,1740992174.973118303,56,557902804435300311
5913,1740992174.973870048,8792,7925228073188492932
5914,1740992174.973886927,56,557902804435300311
5915,1740992174.974396626,4424,7925228073188492932
5916,1740992174.974405246,56,557902804435300311
5917,1740992174.974941766,8792,7925228073188492932
5918,1740992174.974951153,56,557902804435300311
5919,1740992174.975577250,8792,7925228073188492932
5920,1740992174.975585005,56,557902804435300311
5921,1740992174.976469423,8792,7925228073188492932
5922,1740992174.976477570,56,557902804435300311
5923,1740992174.977065270,5880,7925228073188492932
5924,1740992174.977070226,56,557902804435300311
5925,1740992174.977635094,8792,7925228073188492932
5926,1740992174.977641983,56,557902804435300311
5927,1740992174.978227685,5880,7925228073188492932
5928,1740992174.978235925,56,557902804435300311
5929,1740992174.979028112,8792,7925228073188492932
5930,1740992174.979042177,56,557902804435300311
5931,1740992174.979716734,7336,7925228073188492932
5932,1740992174.979724415,56,557902804435300311
5933,1740992174.980204346,8792,7925228073188492932
5934,1740992174.980209903,56,557902804435300311
5935,1740992174.980724889,5880,7925228073188492932
5936,1740992174.980731924,56,557902804435300311
5937,1740992174.981541517,8792,7925228073188492932
5938,1740992174.981548609,56,557902804435300311
5939,1740992174.982120039,5880,7925228073188492932
5940,1740992174.982127018,56,557902804435300311
5941,1740992174.982673146,7336,7925228073188492932
5942,1740992174.982682917,56,557902804435300311
5943,1740992174.983320865,7336,7925228073188492932
5944,1740992174.983335363,56,557902804435300311
5945,1740992174.984076966,8792,7925228073188492932
5946,1740992174.984090845,56,557902804435300311
5947,1740992174.984632514,7336,7925228073188492932
5948,1740992174.985271598,8792,7925228073188492932
5949,1740992174.985513066,56,557902804435300311
5950,1740992174.985763658,5880,7925228073188492932
5951,1740992174.985770163,56,557902804435300311
5952,1740992174.986499736,8792,7925228073188492932
5953,1740992174.986506640,56,557902804435300311
5954,1740992174.987057232,5880,7925228073188492932
5955,1740992174.987063944,56,557902804435300311
5956,1740992174.987762983,8792,7925228073188492932
5957,1740992174.987769981,56,557902804435300311
5958,1740992174.988439969,5880,7925228073188492932
5959,1740992174.988542611,56,557902804435300311
5960,1740992174.989040289,8792,7925228073188492932
5961,1740992174.989046803,56,557902804435300311
5962,1740992174.989638981,4424,7925228073188492932
5963,1740992174.989645084,56,557902804435300311
5964,1740992174.989902458,7336,7925228073188492932
5965,1740992174.989905236,56,557902804435300311
5966,1740992174.990673359,7336,7925228073188492932
5967,1740992174.990681073,56,557902804435300311
5968,1740992174.991214334,8792,7925228073188492932
5969,1740992174.991222334,56,557902804435300311
5970,1740992174.991863170,5880,7925228073188492932
5971,1740992174.991871678,56,557902804435300311
5972,1740992174.992502931,7336,7925228073188492932
5973,1740992174.992511053,56,557902804435300311
5974,1740992174.993023194,7336,7925228073188492932
5975,1740992174.993030885,56,557902804435300311
5976,1740992174.993678133,7336,7925228073188492932
5977,1740992174.993685748,56,557902804435300311
5978,1740992174.994194068,5880,7925228073188492932
5979,1740992174.994200121,56,557902804435300311
5980,1740992174.994883611,7336,7925228073188492932
5981,1740992174.994890622,56,557902804435300311
5982,1740992174.995616005,5880,7925228073188492932
5983,1740992174.995624867,56,557902804435300311
5984,1740992174.996605265,11704,7925228073188492932
5985,1740992174.996627358,56,557902804435300311
5986,1740992174.996962711,7336,7925228073188492932
5987,1740992174.996970313,56,557902804435300311
5988,1740992174.998884352,21896,7925228073188492932
5989,1740992174.998936422,56,557902804435300311
5990,1740992174.999103987,1516,7925228073188492932
5991,1740992174.999154957,5876,7925228073188492932
5992,1740992174.999160025,56,557902804435300311
5993,1740992174.999871241,7336,7925228073188492932
5994,1740992174.999882537,56,557902804435300311
5995,1740992175.000658471,7336,7925228073188492932
5996,1740992175.000666655,56,557902804435300311
5997,1740992175.001053116,5880,7925228073188492932
5998,1740992175.001059464,56,557902804435300311
5999,1740992175.001631508,7336,7925228073188492932
6000,1740992175.001640293,56,557902804435300311
6001,1740992175.002372461,7336,7925228073188492932
6002,1740992175.002381479,56,557902804435300311
6003,1740992175.002861001,7336,7925228073188492932
6004,1740992175.002866444,56,557902804435300311
6005,1740992175.003648106,7336,7925228073188492932
6006,1740992175.003658314,56,557902804435300311
6007,1740992175.004351761,7336,7925228073188492932
6008,1740992175.004381955,56,557902804435300311
6009,1740992175.004567953,7336,7925228073188492932
6010,1740992175.004581547,56,557902804435300311
6011,1740992175.005417543,7336,7925228073188492932
6012,1740992175.005425117,56,557902804435300311
6013,1740992175.006149451,7336,7925228073188492932
6014,1740992175.006171925,56,557902804435300311
6015,1740992175.006753785,7336,7925228073188492932
6016,1740992175.006761947,56,557902804435300311
6017,1740992175.007292679,7336,7925228073188492932
6018,1740992175.007300591,56,557902804435300311
6019,1740992175.007972083,7336,7925228073188492932
6020,1740992175.007979327,56,557902804435300311
6021,1740992175.008570712,7336,7925228073188492932
6022,1740992175.008577689,56,557902804435300311
6023,1740992175.009146518,7336,7925228073188492932
6024,1740992175.009150985,56,557902804435300311
6025,1740992175.009683655,7336,7925228073188492932
6026,1740992175.009708558,56,557902804435300311
6027,1740992175.010387839,7336,7925228073188492932
6028,1740992175.010395371,56,557902804435300311
6029,1740992175.012277057,21896,7925228073188492932
6030,1740992175.012340736,56,557902804435300311
6031,1740992175.012779833,7336,7925228073188492932
6032,1740992175.012787880,56,557902804435300311
6033,1740992175.013445578,4424,7925228073188492932
6034,1740992175.013467265,56,557902804435300311
6035,1740992175.013655377,7336,7925228073188492932
6036,1740992175.013661079,56,557902804435300311
6037,1740992175.014731528,7336,7925228073188492932
6038,1740992175.014741767,56,557902804435300311
6039,1740992175.015844073,14616,7925228073188492932
6040,1740992175.015864736,56,557902804435300311
6041,1740992175.016128037,5880,7925228073188492932
6042,1740992175.016188412,56,557902804435300311
6043,1740992175.016753786,7336,7925228073188492932
6044,1740992175.016764405,56,557902804435300311
6045,1740992175.018143962,14616,7925228073188492932
6046,1740992175.018170210,56,557902804435300311
6047,1740992175.025388077,46648,7925228073188492932
6048,1740992175.025436393,17703,7925228073188492932
6049,1740992175.026116037,56,557902804435300311
6050,1740992175.026387634,23177,7925228073188492932
6051,1740992175.026412218,56,557902804435300311
6052,1740992175.026477614,8792,7925228073188492932
6053,1740992175.026507958,56,557902804435300311
6054,1740992175.026779543,8792,7925228073188492932
6055,1740992175.026787966,56,557902804435300311
6056,1740992175.027577460,7336,7925228073188492932
6057,1740992175.027587702,56,557902804435300311
6058,1740992175.028249415,7336,7925228073188492932
6059,1740992175.028256057,56,557902804435300311
6060,1740992175.028742068,7336,7925228073188492932
6061,1740992175.028748117,56,557902804435300311
6062,1740992175.029823086,10248,7925228073188492932
6063,1740992175.029846052,56,557902804435300311
