,timestamp,packet_length,four_tuple
6098,1740992175.040420258,7336,7181048331878630454
6099,1740992175.040429230,56,-7372356588024949857
6100,1740992175.040959662,5880,7181048331878630454
6101,1740992175.040967844,56,-7372356588024949857
6102,1740992175.041663003,7336,7181048331878630454
6103,1740992175.041674611,56,-7372356588024949857
6104,1740992175.042191194,7336,7181048331878630454
6105,1740992175.042200194,56,-7372356588024949857
6106,1740992175.042861470,7336,7181048331878630454
6107,1740992175.042872696,56,-7372356588024949857
6108,1740992175.043396426,7336,7181048331878630454
6109,1740992175.043547310,56,-7372356588024949857
6110,1740992175.043962332,7336,7181048331878630454
6111,1740992175.043968716,56,-7372356588024949857
6112,1740992175.044655506,7336,7181048331878630454
6113,1740992175.044664228,56,-7372356588024949857
6114,1740992175.045190513,7336,7181048331878630454
6115,1740992175.045197492,56,-7372356588024949857
6116,1740992175.045819162,7336,7181048331878630454
6117,1740992175.045830180,56,-7372356588024949857
6118,1740992175.046804511,7336,7181048331878630454
6119,1740992175.046813500,56,-7372356588024949857
6120,1740992175.048334562,23352,7181048331878630454
6121,1740992175.048820569,7336,7181048331878630454
6122,1740992175.049404511,7336,7181048331878630454
6123,1740992175.049833589,56,-7372356588024949857
6124,1740992175.049986402,7336,7181048331878630454
6125,1740992175.049994266,56,-7372356588024949857
6126,1740992175.050982871,7336,7181048331878630454
6127,1740992175.050994557,56,-7372356588024949857
6128,1740992175.051911332,11704,7181048331878630454
6129,1740992175.051919864,56,-7372356588024949857
6130,1740992175.052530317,8792,7181048331878630454
6131,1740992175.052551989,56,-7372356588024949857
6132,1740992175.054005826,14616,7181048331878630454
6133,1740992175.054036485,56,-7372356588024949857
6134,1740992175.054342415,7336,7181048331878630454
6135,1740992175.054350893,56,-7372356588024949857
6136,1740992175.055044990,7336,7181048331878630454
6137,1740992175.055060905,56,-7372356588024949857
6138,1740992175.056590927,14616,7181048331878630454
6139,1740992175.056618217,56,-7372356588024949857
6140,1740992175.056650186,7336,7181048331878630454
6141,1740992175.056683808,56,-7372356588024949857
6142,1740992175.057412858,7336,7181048331878630454
6143,1740992175.057421109,56,-7372356588024949857
6144,1740992175.058002840,7336,7181048331878630454
6145,1740992175.058007631,56,-7372356588024949857
6146,1740992175.058621891,5880,7181048331878630454
6147,1740992175.058628615,56,-7372356588024949857
6148,1740992175.059291135,7336,7181048331878630454
6149,1740992175.059299283,56,-7372356588024949857
6150,1740992175.063325815,42280,7181048331878630454
6151,1740992175.063401897,5880,7181048331878630454
6152,1740992175.063476322,56,-7372356588024949857
6153,1740992175.068412609,46648,7181048331878630454
6154,1740992175.068443072,56,-7372356588024949857
6155,1740992175.068486936,14616,7181048331878630454
6156,1740992175.068500092,56,-7372356588024949857
6157,1740992175.069913740,10248,7181048331878630454
6158,1740992175.069927111,56,-7372356588024949857
6159,1740992175.069988389,8792,7181048331878630454
6160,1740992175.070563842,7336,7181048331878630454
6161,1740992175.071251689,7336,7181048331878630454
6162,1740992175.071431033,56,-7372356588024949857
6163,1740992175.071757945,7336,7181048331878630454
6164,1740992175.071766403,56,-7372356588024949857
6165,1740992175.072304660,4424,7181048331878630454
6166,1740992175.072311678,56,-7372356588024949857
6167,1740992175.072554927,7336,7181048331878630454
6168,1740992175.073330389,7336,7181048331878630454
6169,1740992175.073922647,7336,7181048331878630454
6170,1740992175.074486611,7336,7181048331878630454
6171,1740992175.074498348,56,-7372356588024949857
6172,1740992175.075019160,7336,7181048331878630454
6173,1740992175.075028578,56,-7372356588024949857
6174,1740992175.075718447,7336,7181048331878630454
6175,1740992175.075727294,56,-7372356588024949857
6176,1740992175.076326345,7336,7181048331878630454
6177,1740992175.076335972,56,-7372356588024949857
6178,1740992175.076938558,7336,7181048331878630454
6179,1740992175.076947066,56,-7372356588024949857
6180,1740992175.077554788,7336,7181048331878630454
6181,1740992175.077562306,56,-7372356588024949857
6182,1740992175.078132734,5880,7181048331878630454
6183,1740992175.078168018,56,-7372356588024949857
6184,1740992175.078742587,7336,7181048331878630454
6185,1740992175.078749665,56,-7372356588024949857
6186,1740992175.079320026,5880,7181048331878630454
6187,1740992175.079327978,56,-7372356588024949857
6188,1740992175.079922178,7336,7181048331878630454
6189,1740992175.080022423,56,-7372356588024949857
6190,1740992175.080456406,7336,7181048331878630454
6191,1740992175.080467259,56,-7372356588024949857
6192,1740992175.081115305,7336,7181048331878630454
6193,1740992175.081128473,56,-7372356588024949857
6194,1740992175.081977104,11704,7181048331878630454
6195,1740992175.081989273,56,-7372356588024949857
6196,1740992175.082560487,7336,7181048331878630454
6197,1740992175.082568988,56,-7372356588024949857
6198,1740992175.083137589,7336,7181048331878630454
6199,1740992175.083141964,56,-7372356588024949857
6200,1740992175.083792446,7336,7181048331878630454
6201,1740992175.083799928,56,-7372356588024949857
6202,1740992175.084422988,7336,7181048331878630454
6203,1740992175.084432252,56,-7372356588024949857
6204,1740992175.084984257,5880,7181048331878630454
6205,1740992175.084988385,56,-7372356588024949857
6206,1740992175.085551111,7336,7181048331878630454
6207,1740992175.085557558,56,-7372356588024949857
6208,1740992175.089618587,46648,7181048331878630454
6209,1740992175.090074904,56,-7372356588024949857
6210,1740992175.090818311,10248,7181048331878630454
6211,1740992175.090830993,56,-7372356588024949857
6212,1740992175.091049474,7336,7181048331878630454
6213,1740992175.091054532,56,-7372356588024949857
6214,1740992175.091782915,7336,7181048331878630454
6215,1740992175.092402816,7336,7181048331878630454
6216,1740992175.093003126,7336,7181048331878630454
6217,1740992175.093600325,7336,7181048331878630454
6218,1740992175.093617827,56,-7372356588024949857
6219,1740992175.094170983,4424,7181048331878630454
6220,1740992175.094180130,56,-7372356588024949857
6221,1740992175.095600418,21896,7181048331878630454
6222,1740992175.095639055,56,-7372356588024949857
6223,1740992175.096210068,7336,7181048331878630454
6224,1740992175.096219149,56,-7372356588024949857
6225,1740992175.096739209,7336,7181048331878630454
6226,1740992175.096752703,56,-7372356588024949857
6227,1740992175.098134338,7336,7181048331878630454
6228,1740992175.098159667,56,-7372356588024949857
6229,1740992175.099180820,16072,7181048331878630454
6230,1740992175.099193229,56,-7372356588024949857
6231,1740992175.099827416,7336,7181048331878630454
6232,1740992175.099835628,56,-7372356588024949857
6233,1740992175.100075899,7336,7181048331878630454
6234,1740992175.100080146,56,-7372356588024949857
6235,1740992175.100826556,7336,7181048331878630454
6236,1740992175.100833436,56,-7372356588024949857
6237,1740992175.101324858,7336,7181048331878630454
6238,1740992175.101390717,56,-7372356588024949857
6239,1740992175.101940921,7336,7181048331878630454
6240,1740992175.101947843,56,-7372356588024949857
6241,1740992175.102502924,5880,7181048331878630454
6242,1740992175.102511657,56,-7372356588024949857
6243,1740992175.103126888,7336,7181048331878630454
6244,1740992175.103130090,56,-7372356588024949857
6245,1740992175.103664231,5643,7181048331878630454
6246,1740992175.103667084,56,-7372356588024949857
6247,1740992175.104960662,427,2072255100246949507
6248,1740992175.104971074,56,3589285356377856567
6249,1740992175.181564664,2259,2072255100246949507
6250,1740992175.181588731,56,3589285356377856567
6251,1740992175.186241165,307,8029617102290644735
6252,1740992175.187395727,1814,2072255100246949507
6253,1740992175.187420679,56,3589285356377856567
6254,1740992175.215659428,75,7104429264700220078
6255,1740992175.216323805,75,8029617102290644735
6256,1740992175.344219088,238,7104429264700220078
6257,1740992175.344483540,80,8029617102290644735
6258,1740992175.347573460,358,3589285356377856567
6259,1740992175.347836733,62,2072255100246949507
6260,1740992175.374230903,71,7104429264700220078
6261,1740992175.497145707,1296,2848235266571376897
6262,1740992175.497343105,1296,2848235266571376897
6263,1740992175.497449686,1296,2848235266571376897
6264,1740992175.497491483,1296,2848235266571376897
6265,1740992175.497533505,1170,2848235266571376897
6266,1740992175.502456205,75,5460615404820065652
6267,1740992175.502456413,71,5460615404820065652
6268,1740992175.502679269,1296,2848235266571376897
6269,1740992175.502749313,1296,2848235266571376897
6270,1740992175.502789055,1296,2848235266571376897
6271,1740992175.502827330,1224,2848235266571376897
6272,1740992175.504537325,282,2072255100246949507
6273,1740992175.504568886,56,3589285356377856567
6274,1740992175.506566497,71,5460615404820065652
6275,1740992175.506566882,71,5460615404820065652
6276,1740992175.532295335,72,5460615404820065652
6277,1740992175.539680933,308,3589285356377856567
6278,1740992175.539809469,636,3589285356377856567
6279,1740992175.540180538,62,2072255100246949507
6280,1740992175.540180731,62,2072255100246949507
6281,1740992175.556408604,140,2345640604614571884
6282,1740992175.556749087,62,-1785301772864296605
6283,1740992175.562343900,91,2345640604614571884
6284,1740992175.562570080,62,-1785301772864296605
6285,1740992175.605093559,1296,1196619756631851508
6286,1740992175.605214785,1296,1196619756631851508
6287,1740992175.605882011,76,-2912982801841875469
6288,1740992175.609391324,76,2121951822929515381
6289,1740992175.610281542,1292,5460615404820065652
6290,1740992175.610281582,1296,5460615404820065652
6291,1740992175.610281598,1296,5460615404820065652
6292,1740992175.610281614,1296,5460615404820065652
6293,1740992175.610712282,1296,5460615404820065652
6294,1740992175.610712299,1296,5460615404820065652
6295,1740992175.610712315,1296,5460615404820065652
6296,1740992175.610712331,1296,5460615404820065652
6297,1740992175.611167650,1296,5460615404820065652
6298,1740992175.611167741,1296,5460615404820065652
6299,1740992175.611167757,407,5460615404820065652
6300,1740992175.611167774,87,-501943207189501324
6301,1740992175.611634906,1296,-501943207189501324
6302,1740992175.611741811,82,2848235266571376897
6303,1740992175.614002177,1296,-501943207189501324
6304,1740992175.614002205,1296,-501943207189501324
6305,1740992175.614002233,1296,-501943207189501324
6306,1740992175.614002251,185,-501943207189501324
6307,1740992175.614771512,86,1196619756631851508
6308,1740992175.616152929,1291,5460615404820065652
6309,1740992175.616454556,1296,5460615404820065652
6310,1740992175.616588401,1296,5460615404820065652
6311,1740992175.616588489,1296,5460615404820065652
6312,1740992175.616588509,1296,5460615404820065652
6313,1740992175.616714198,77,2848235266571376897
6314,1740992175.616864335,1296,5460615404820065652
6315,1740992175.616864360,1296,5460615404820065652
6316,1740992175.616864387,1296,5460615404820065652
6317,1740992175.616864413,212,5460615404820065652
6318,1740992175.616935999,77,2848235266571376897
6319,1740992175.617332296,138,5460615404820065652
6320,1740992175.617595608,2968,-1785301772864296605
6321,1740992175.617608977,56,2345640604614571884
6322,1740992175.619994322,2968,-1785301772864296605
6323,1740992175.620005185,56,2345640604614571884
6324,1740992175.620979152,62,-4851264313285850052
6325,1740992175.622658468,2968,-1785301772864296605
6326,1740992175.622669088,56,2345640604614571884
6327,1740992175.623776275,1512,-1785301772864296605
6328,1740992175.623785597,56,2345640604614571884
6329,1740992175.625175148,1512,-1785301772864296605
6330,1740992175.625183150,56,2345640604614571884
6331,1740992175.626297867,2968,-1785301772864296605
6332,1740992175.626307129,56,2345640604614571884
6333,1740992175.628587492,2968,-1785301772864296605
6334,1740992175.628598632,56,2345640604614571884
6335,1740992175.631827715,2968,-1785301772864296605
6336,1740992175.631841735,56,2345640604614571884
6337,1740992175.633937978,2016,-1785301772864296605
6338,1740992175.633950209,56,2345640604614571884
6339,1740992175.634686708,88,1196619756631851508
6340,1740992175.634948410,1296,2848235266571376897
6341,1740992175.635022861,1110,2848235266571376897
6342,1740992175.638722454,75,5460615404820065652
6343,1740992175.640793950,87,-501943207189501324
6344,1740992175.653331250,84,1196619756631851508
6345,1740992175.659240609,87,-501943207189501324
6346,1740992175.661088670,78,2848235266571376897
6347,1740992175.668611066,62,4402811246582851803
6348,1740992175.668724759,56,-2912982801841875469
6349,1740992175.669338546,1966,-2912982801841875469
6350,1740992175.669460547,84,1196619756631851508
6351,1740992175.669503478,62,4402811246582851803
6352,1740992175.669589055,62,4402811246582851803
6353,1740992175.670967676,56,5936944099447207957
6354,1740992175.672118065,62,2934314357846023030
6355,1740992175.672131361,56,2121951822929515381
6356,1740992175.675280614,87,-501943207189501324
6357,1740992175.677643841,1966,2121951822929515381
6358,1740992175.677908975,62,2934314357846023030
6359,1740992175.677909355,62,2934314357846023030
6360,1740992175.685744705,84,1196619756631851508
6361,1740992175.686597864,175,1196619756631851508
6362,1740992175.686644562,114,1196619756631851508
6363,1740992175.687651971,1286,1196619756631851508
6364,1740992175.690715041,1379,3589285356377856567
6365,1740992175.690813119,2181,3589285356377856567
6366,1740992175.691035369,62,2072255100246949507
6367,1740992175.691035529,62,2072255100246949507
6368,1740992175.691035548,62,2072255100246949507
6369,1740992175.691232706,615,-501943207189501324
6370,1740992175.691232736,168,-501943207189501324
6371,1740992175.691232764,70,-501943207189501324
6372,1740992175.691681325,75,1196619756631851508
6373,1740992175.691827210,1296,2848235266571376897
6374,1740992175.691878997,700,2848235266571376897
6375,1740992175.695373321,104,5460615404820065652
6376,1740992175.695373485,69,5460615404820065652
6377,1740992175.695668117,82,2848235266571376897
6378,1740992175.696163870,75,5460615404820065652
6379,1740992175.716543996,78,2848235266571376897
6380,1740992175.718561064,75,-501943207189501324
6381,1740992175.719867832,75,1196619756631851508
