,timestamp,packet_length,four_tuple
9331,1740999057.791912088,56,-1592929165563700224
9332,1740999057.829963087,461,-1592929165563700224
9333,1740999057.830275009,62,-4182294959458674207
9334,1740999057.833081488,171,5365084627788847585
9335,1740999057.833235725,186,5365084627788847585
9336,1740999057.833292227,62,-8293070424299303237
9337,1740999057.833378909,163,5365084627788847585
9338,1740999057.833438260,62,-8293070424299303237
9339,1740999057.833465474,62,-8293070424299303237
9340,1740999057.836749313,219,5365084627788847585
9341,1740999057.836958652,62,-8293070424299303237
9342,1740999057.843704419,251,5365084627788847585
9343,1740999057.843851914,174,5365084627788847585
9344,1740999057.843945679,62,-8293070424299303237
9345,1740999057.843945722,62,-8293070424299303237
9346,1740999057.843971852,181,5365084627788847585
9347,1740999057.844063445,172,5365084627788847585
9348,1740999057.844097965,62,-8293070424299303237
9349,1740999057.844153714,62,-8293070424299303237
9350,1740999057.844189685,194,5365084627788847585
9351,1740999057.844291480,235,5365084627788847585
9352,1740999057.844325813,62,-8293070424299303237
9353,1740999057.844366979,62,-8293070424299303237
9354,1740999057.844440088,204,5365084627788847585
9355,1740999057.844587479,62,-8293070424299303237
9356,1740999057.844615655,209,5365084627788847585
9357,1740999057.844730351,201,5365084627788847585
9358,1740999057.844865973,62,-8293070424299303237
9359,1740999057.844866001,62,-8293070424299303237
9360,1740999057.844967243,198,5365084627788847585
9361,1740999057.845026403,290,5365084627788847585
9362,1740999057.845085624,62,-8293070424299303237
9363,1740999057.845103864,166,5365084627788847585
9364,1740999057.845141785,62,-8293070424299303237
9365,1740999057.845196700,167,5365084627788847585
9366,1740999057.845325594,62,-8293070424299303237
9367,1740999057.845325623,62,-8293070424299303237
9368,1740999057.851079809,228,5365084627788847585
9369,1740999057.851396239,62,-8293070424299303237
9370,1740999057.851411899,240,5365084627788847585
9371,1740999057.851454021,62,-8293070424299303237
9372,1740999057.852007443,175,5365084627788847585
9373,1740999057.852095196,62,-8293070424299303237
9374,1740999057.852843506,193,5365084627788847585
9375,1740999057.852998943,62,-8293070424299303237
9376,1740999057.856437527,244,5365084627788847585
9377,1740999057.856656408,207,5365084627788847585
9378,1740999057.856698209,62,-8293070424299303237
9379,1740999057.856731981,62,-8293070424299303237
9380,1740999057.856833529,255,-1592929165563700224
9381,1740999057.856870226,62,-4182294959458674207
9382,1740999057.857018787,186,-1592929165563700224
9383,1740999057.857055347,62,-4182294959458674207
9384,1740999057.857182713,186,-1592929165563700224
9385,1740999057.857230089,62,-4182294959458674207
9386,1740999057.859418402,186,-1592929165563700224
9387,1740999057.859831809,62,-4182294959458674207
9388,1740999057.860545793,306,5365084627788847585
9389,1740999057.860795000,62,-8293070424299303237
9390,1740999057.861427314,178,5365084627788847585
9391,1740999057.861599265,62,-8293070424299303237
9392,1740999057.862179373,170,5365084627788847585
9393,1740999057.862499237,62,-8293070424299303237
9394,1740999057.866582221,186,-1592929165563700224
9395,1740999057.866702594,186,-1592929165563700224
9396,1740999057.866748467,62,-4182294959458674207
9397,1740999057.866779683,62,-4182294959458674207
9398,1740999057.867710638,200,5365084627788847585
9399,1740999057.867931281,62,-8293070424299303237
9400,1740999057.869466991,224,5365084627788847585
9401,1740999057.869586361,189,5365084627788847585
9402,1740999057.869875972,62,-8293070424299303237
9403,1740999057.869876062,62,-8293070424299303237
9404,1740999057.870114851,201,5365084627788847585
9405,1740999057.870242667,62,-8293070424299303237
9406,1740999057.870348291,214,5365084627788847585
9407,1740999057.870457104,187,-1592929165563700224
9408,1740999057.870494021,62,-8293070424299303237
9409,1740999057.870551378,200,5365084627788847585
9410,1740999057.870612209,62,-4182294959458674207
9411,1740999057.870666805,62,-8293070424299303237
9412,1740999057.870734845,185,5365084627788847585
9413,1740999057.870809566,62,-8293070424299303237
9414,1740999057.870854444,192,5365084627788847585
9415,1740999057.870911360,62,-8293070424299303237
9416,1740999057.871053761,255,5365084627788847585
9417,1740999057.871114945,62,-8293070424299303237
9418,1740999057.871147116,229,5365084627788847585
9419,1740999057.871206700,62,-8293070424299303237
9420,1740999057.871243454,260,5365084627788847585
9421,1740999057.871303219,62,-8293070424299303237
9422,1740999057.871341245,176,5365084627788847585
9423,1740999057.871410241,62,-8293070424299303237
9424,1740999057.872607679,231,5365084627788847585
9425,1740999057.872735578,62,-8293070424299303237
9426,1740999057.873989338,240,5365084627788847585
9427,1740999057.874189186,62,-8293070424299303237
9428,1740999057.874938811,226,5365084627788847585
9429,1740999057.875004156,194,5365084627788847585
9430,1740999057.875040123,210,5365084627788847585
9431,1740999057.875070913,213,5365084627788847585
9432,1740999057.875118428,175,5365084627788847585
9433,1740999057.875118826,62,-8293070424299303237
9434,1740999057.875118889,62,-8293070424299303237
9435,1740999057.875161332,62,-8293070424299303237
9436,1740999057.875161352,62,-8293070424299303237
9437,1740999057.875238317,62,-8293070424299303237
9438,1740999057.875675871,180,5365084627788847585
9439,1740999057.875802143,62,-8293070424299303237
9440,1740999057.876794457,187,5365084627788847585
9441,1740999057.876907450,62,-8293070424299303237
9442,1740999057.876909772,199,5365084627788847585
9443,1740999057.876973989,62,-8293070424299303237
9444,1740999057.877613501,174,5365084627788847585
9445,1740999057.877738258,62,-8293070424299303237
9446,1740999057.878052276,186,-1592929165563700224
9447,1740999057.878271698,62,-4182294959458674207
9448,1740999057.878370952,199,5365084627788847585
9449,1740999057.878538037,62,-8293070424299303237
9450,1740999057.879080507,208,5365084627788847585
9451,1740999057.879237100,62,-8293070424299303237
9452,1740999057.879589259,178,5365084627788847585
9453,1740999057.879832333,62,-8293070424299303237
9454,1740999057.880094092,188,5365084627788847585
9455,1740999057.880311214,62,-8293070424299303237
9456,1740999057.881226912,284,5365084627788847585
9457,1740999057.881472769,62,-8293070424299303237
9458,1740999057.881604177,227,5365084627788847585
9459,1740999057.881672567,179,5365084627788847585
9460,1740999057.881725593,62,-8293070424299303237
9461,1740999057.881725625,62,-8293070424299303237
9462,1740999057.883120930,91,5365084627788847585
9463,1740999057.883215908,62,-8293070424299303237
9464,1740999057.883821744,91,5365084627788847585
9465,1740999057.883928600,62,-8293070424299303237
9466,1740999057.883934604,91,5365084627788847585
9467,1740999057.884068520,62,-8293070424299303237
9468,1740999057.884844623,91,5365084627788847585
9469,1740999057.885083038,62,-8293070424299303237
9470,1740999057.885130978,91,5365084627788847585
9471,1740999057.885168552,91,5365084627788847585
9472,1740999057.885207925,62,-8293070424299303237
9473,1740999057.885214292,91,5365084627788847585
9474,1740999057.885239854,91,5365084627788847585
9475,1740999057.885241433,62,-8293070424299303237
9476,1740999057.885269245,91,5365084627788847585
9477,1740999057.885299053,91,5365084627788847585
9478,1740999057.885302994,62,-8293070424299303237
9479,1740999057.885303018,62,-8293070424299303237
9480,1740999057.885353176,62,-8293070424299303237
9481,1740999057.885353193,62,-8293070424299303237
9482,1740999057.885372466,91,5365084627788847585
9483,1740999057.885566139,62,-8293070424299303237
9484,1740999057.886007979,91,5365084627788847585
9485,1740999057.886327849,91,5365084627788847585
9486,1740999057.886333298,62,-8293070424299303237
9487,1740999057.886378682,91,5365084627788847585
9488,1740999057.886512617,62,-8293070424299303237
9489,1740999057.886512648,62,-8293070424299303237
9490,1740999057.886563998,91,5365084627788847585
9491,1740999057.886621696,91,5365084627788847585
9492,1740999057.886648992,62,-8293070424299303237
9493,1740999057.886683358,62,-8293070424299303237
9494,1740999057.886767010,91,5365084627788847585
9495,1740999057.886888798,91,5365084627788847585
9496,1740999057.886901698,62,-8293070424299303237
9497,1740999057.887016631,91,5365084627788847585
9498,1740999057.887045569,62,-8293070424299303237
9499,1740999057.887146940,91,5365084627788847585
9500,1740999057.887180192,62,-8293070424299303237
9501,1740999057.887208904,62,-8293070424299303237
9502,1740999057.887270261,91,5365084627788847585
9503,1740999057.887389946,62,-8293070424299303237
9504,1740999057.887419442,91,5365084627788847585
9505,1740999057.887486478,62,-8293070424299303237
9506,1740999057.887540520,91,5365084627788847585
9507,1740999057.887629383,91,5365084627788847585
9508,1740999057.887735812,62,-8293070424299303237
9509,1740999057.887735835,62,-8293070424299303237
9510,1740999057.887748796,91,5365084627788847585
9511,1740999057.887830937,62,-8293070424299303237
9512,1740999057.887915556,91,5365084627788847585
9513,1740999057.887980029,62,-8293070424299303237
9514,1740999057.888040009,91,5365084627788847585
9515,1740999057.888119045,62,-8293070424299303237
9516,1740999057.888159006,91,5365084627788847585
9517,1740999057.888236957,62,-8293070424299303237
9518,1740999057.888296416,91,5365084627788847585
9519,1740999057.888359510,62,-8293070424299303237
9520,1740999057.888427211,91,5365084627788847585
9521,1740999057.888504759,62,-8293070424299303237
9522,1740999057.888565393,91,5365084627788847585
9523,1740999057.888619566,62,-8293070424299303237
9524,1740999057.888724909,91,5365084627788847585
9525,1740999057.888795718,62,-8293070424299303237
9526,1740999057.888845166,91,5365084627788847585
9527,1740999057.888898167,62,-8293070424299303237
9528,1740999057.888959593,91,5365084627788847585
9529,1740999057.889011964,62,-8293070424299303237
9530,1740999057.889092585,91,5365084627788847585
9531,1740999057.889125953,62,-8293070424299303237
9532,1740999057.889208687,91,5365084627788847585
9533,1740999057.889260979,62,-8293070424299303237
9534,1740999057.889334856,91,5365084627788847585
9535,1740999057.889373324,62,-8293070424299303237
9536,1740999057.889461124,91,5365084627788847585
9537,1740999057.889514571,62,-8293070424299303237
9538,1740999057.892049561,91,5365084627788847585
9539,1740999057.892333502,62,-8293070424299303237
9540,1740999057.892407335,91,5365084627788847585
9541,1740999057.892471738,91,5365084627788847585
9542,1740999057.892542903,91,5365084627788847585
9543,1740999057.892574036,126,5365084627788847585
9544,1740999057.892620385,91,5365084627788847585
9545,1740999057.892712838,62,-8293070424299303237
9546,1740999057.892722574,91,5365084627788847585
9547,1740999057.892773366,11736,-4182294959458674207
9548,1740999057.892821799,62,-8293070424299303237
9549,1740999057.892855440,4436,-4182294959458674207
9550,1740999057.892886365,62,-8293070424299303237
9551,1740999057.892918507,62,-8293070424299303237
9552,1740999057.892918531,62,-8293070424299303237
9553,1740999057.892918562,62,-8293070424299303237
9554,1740999057.892997067,91,5365084627788847585
9555,1740999057.893080535,62,-8293070424299303237
9556,1740999057.893182183,280,5365084627788847585
9557,1740999057.893248796,62,-8293070424299303237
9558,1740999057.893249601,56,-1592929165563700224
9559,1740999057.894022640,7572,-4182294959458674207
9560,1740999057.895065108,1516,-8293070424299303237
9561,1740999057.895230940,56,-1592929165563700224
9562,1740999057.895941574,91,5365084627788847585
9563,1740999057.896016525,91,5365084627788847585
9564,1740999057.896051980,91,5365084627788847585
9565,1740999057.896095342,62,-8293070424299303237
9566,1740999057.896111940,91,5365084627788847585
9567,1740999057.896147164,91,5365084627788847585
9568,1740999057.896148493,62,-8293070424299303237
9569,1740999057.896148521,62,-8293070424299303237
9570,1740999057.896148547,62,-8293070424299303237
9571,1740999057.896188583,126,5365084627788847585
9572,1740999057.896224987,62,-8293070424299303237
9573,1740999057.896255840,62,-8293070424299303237
9574,1740999057.896346065,307,-8293070424299303237
9575,1740999057.907074801,5896,-8293070424299303237
9576,1740999057.907119483,56,5365084627788847585
9577,1740999057.908076834,7356,-8293070424299303237
9578,1740999057.908107853,56,5365084627788847585
9579,1740999057.908795488,7356,-8293070424299303237
9580,1740999057.908822643,56,5365084627788847585
9581,1740999057.909265288,7356,-8293070424299303237
9582,1740999057.909286555,56,5365084627788847585
9583,1740999057.910605182,8816,-8293070424299303237
9584,1740999057.910605240,62,-8293070424299303237
9585,1740999057.910623097,56,5365084627788847585
9586,1740999057.910711528,7356,-8293070424299303237
9587,1740999057.910716370,56,5365084627788847585
9588,1740999057.911329912,7356,-8293070424299303237
9589,1740999057.911335176,56,5365084627788847585
9590,1740999057.911912458,7356,-8293070424299303237
9591,1740999057.911916041,56,5365084627788847585
9592,1740999057.912481772,7356,-8293070424299303237
9593,1740999057.913003838,4436,-8293070424299303237
9594,1740999057.913602763,56,5365084627788847585
9595,1740999057.913797323,7356,-8293070424299303237
9596,1740999057.913837567,56,5365084627788847585
9597,1740999057.914219225,2976,-8293070424299303237
9598,1740999057.914224815,56,5365084627788847585
9599,1740999057.916277358,7356,-8293070424299303237
9600,1740999057.916327833,56,5365084627788847585
9601,1740999057.916581976,19036,-8293070424299303237
9602,1740999057.916624090,56,5365084627788847585
9603,1740999057.916987118,7356,-8293070424299303237
9604,1740999057.916993220,56,5365084627788847585
9605,1740999057.917645214,7356,-8293070424299303237
9606,1740999057.917651798,56,5365084627788847585
9607,1740999057.918228502,7356,-8293070424299303237
9608,1740999057.918235689,56,5365084627788847585
9609,1740999057.918799008,7356,-8293070424299303237
9610,1740999057.918804739,56,5365084627788847585
9611,1740999057.919563303,5896,-8293070424299303237
9612,1740999057.919572737,56,5365084627788847585
9613,1740999057.919987305,7356,-8293070424299303237
9614,1740999057.920036236,56,5365084627788847585
9615,1740999057.920562464,7356,-8293070424299303237
9616,1740999057.920572868,56,5365084627788847585
